0.05 15 0
0.1 14.999 0
0.15 14.9971 0
0.2 14.9941 0
0.25 14.9902 0
0.3 14.9853 0
0.35 14.9794 0
0.4 14.9725 0
0.45 14.9647 0
0.5 14.9559 0
0.55 14.946 0
0.6 14.9353 0
0.65 14.9235 0
0.7 14.9107 0
0.75 14.897 0
0.8 14.8823 0
0.85 14.8666 0
0.9 14.8499 0
0.95 14.8322 0
1 14.8136 0
1.05 14.794 0
1.1 14.7734 0
1.15 14.7518 0
1.2 14.7292 0
1.25 14.7057 0
1.3 14.6812 0
1.35 14.6557 0
1.4 14.6292 0
1.45 14.6017 0
1.5 14.5733 0
1.55 14.5438 0
1.6 14.5134 0
1.65 14.482 0
1.7 14.4497 0
1.75 14.4163 0
1.8 14.382 0
1.85 14.3467 0
1.9 14.3104 0
1.95 14.2731 0
2 14.2348 0
2.05 14.1956 0
2.1 14.1554 0
2.15 14.1142 0
2.2 14.072 0
2.25 14.0288 0
2.3 13.9847 0
2.35 13.9395 0
2.4 13.8934 0
2.45 13.8463 0
2.5 13.7983 0
2.55 13.7492 0
2.6 13.6992 0
2.65 13.6482 0
2.7 13.5962 0
2.75 13.5432 0
2.8 13.4893 0
2.85 13.4343 0
2.9 13.3784 0
2.95 13.3215 0
3 13.2636 0
3.05 13.2048 0
3.1 13.1449 0
3.15 13.0841 0
3.2 13.0223 0
3.25 12.9595 0
3.3 12.8958 0
3.35 12.831 0
3.4 12.7653 0
3.45 12.6986 0
3.5 12.6309 0
3.55 12.5622 0
3.6 12.4926 0
3.65 12.4219 0
3.7 12.3503 0
3.75 12.2777 0
3.8 12.2042 0
3.85 12.1296 0
3.9 12.0541 0
3.95 11.9775 0
4 11.9 0
4.05 11.8216 0
4.1 11.7421 0
4.15 11.6617 0
4.2 11.5802 0
4.25 11.4978 0
4.3 11.4144 0
4.35 11.3301 0
4.4 11.2447 0
4.45 11.1584 0
4.5 11.0711 0
4.55 10.9828 0
4.6 10.8935 0
4.65 10.8033 0
4.7 10.712 0
4.75 10.6198 0
4.8 10.5266 0
4.85 10.4325 0
4.9 10.3373 0
4.95 10.2412 0
5 10.1441 0
5.05 10.046 0
5.1 9.94687 0
5.15 9.84681 0
5.2 9.74576 0
5.25 9.64374 0
5.3 9.54074 0
5.35 9.43675 0
5.4 9.33178 0
5.45 9.22583 0
5.5 9.11891 0
5.55 9.011 0
5.6 8.9021 0
5.65 8.79223 0
5.7 8.68138 0
5.75 8.56955 0
5.8 8.45673 0
5.85 8.34293 0
5.9 8.22816 0
5.95 8.1124 0
6 7.99566 0
6.05 7.87794 0
6.1 7.75924 0
6.15 7.63956 0
6.2 7.51889 0
6.25 7.39725 0
6.3 7.27463 0
6.35 7.15102 0
6.4 7.02643 0
6.45 6.90086 0
6.5 6.77432 0
6.55 6.64679 0
6.6 6.51827 0
6.65 6.38878 0
6.7 6.25831 0
6.75 6.12686 0
6.8 5.99442 0
6.85 5.861 0
6.9 5.72661 0
6.95 5.59123 0
7 5.45487 0
7.05 5.31753 0
7.1 5.17921 0
7.15 5.03991 0
7.2 4.89962 0
7.25 4.75836 0
7.3 4.61612 0
7.35 4.47289 0
7.4 4.32868 0
7.45 4.18349 0
7.5 4.03732 0
7.55 3.89017 0
7.6 3.74204 0
7.65 3.59293 0
7.7 3.44284 0
7.75 3.29176 0
7.8 3.13971 0
7.85 2.98667 0
7.9 2.83266 0
7.95 2.67766 0
8 2.52168 0
8.05 2.36472 0
8.1 2.20678 0
8.15 2.04786 0
8.2 1.88795 0
8.25 1.72707 0
8.3 1.5652 0
8.35 1.40236 0
8.4 1.23853 0
8.45 1.07372 0
8.5 0.907935 0
8.55 0.741165 0
8.6 0.573414 0
8.65 0.404682 0
8.7 0.234969 0
8.75 0.064275 0
8.8 -0.1074 0
8.85 -0.280056 0
8.9 -0.453693 0
8.95 -0.628311 0
9 -0.80391 0
9.05 -0.98049 0
9.1 -1.15805 0
9.15 -1.33659 0
9.2 -1.51612 0
9.25 -1.69662 0
9.3 -1.87811 0
9.35 -2.06057 0
9.4 -2.24402 0
9.45 -2.42845 0
9.5 -2.61386 0
9.55 -2.80025 0
9.6 -2.98762 0
9.65 -3.17597 0
9.7 -3.3653 0
9.75 -3.55562 0
9.8 -3.74691 0
9.85 -3.93919 0
9.9 -4.13244 0
9.95 -4.32668 0
10 -4.5219 0
10.05 -4.7181 0
10.1 -4.91528 0
10.15 -5.11344 0
10.2 -5.31259 0
10.25 -5.51271 0
10.3 -5.71382 0
10.35 -5.9159 0
10.4 -6.11897 0
10.45 -6.32302 0
10.5 -6.52805 0
10.55 -6.73406 0
10.6 -6.94105 0
10.65 -7.14902 0
10.7 -7.35797 0
10.75 -7.56791 0
10.8 -7.77882 0
10.85 -7.99072 0
10.9 -8.20359 0
10.95 -8.41745 0
11 -8.63229 0
11.05 -8.84811 0
11.1 -9.06491 0
11.15 -9.28269 0
11.1999 -9.5 -2.40851e-19
